Name,Preferred Subject,Age,Proficiency
Robert Clark,Math and Logic,17,0
Emily Miller,Personal Development,12,10
Donna Miller,Computer Science,15,0
Joseph Hernandez,Business,12,5
Elizabeth Sanchez,Data Science,17,4
Joshua Smith,Social Sciences,15,9
Sarah Ramirez,Physical Science and Engineering,18,0
Elizabeth Jones,Computer Science,15,8
Paul Rodriguez,Business,12,0
Barbara Brown,Personal Development,12,10
Mary Jones,Computer Science,14,9
James Lopez,Business,12,9
Jessica Jackson,Personal Development,16,8
Christopher Smith,Business,13,3
Barbara Rodriguez,Health,18,9
Patricia Jones,Data Science,18,7
Anthony Taylor,Arts and Humanities,12,6
Linda White,Information Technology,17,10
Robert Thomas,Computer Science,14,7
Mark Harris,Social Sciences,14,3
Lisa Taylor,Personal Development,14,8
Donna Brown,Social Sciences,12,8
Mark Taylor,Personal Development,16,7
Joseph Martin,Language Learning,14,2
John White,Computer Science,12,4
Kimberly Martinez,Personal Development,18,6
Sandra Lee,Social Sciences,13,1
Mary Johnson,Data Science,16,6
Donald Ramirez,Computer Science,18,3
Betty Wilson,Information Technology,17,0
Michael Thomas,Personal Development,16,3
Mark Williams,Social Sciences,13,4
Jennifer Hernandez,Data Science,13,3
Joshua Jones,Math and Logic,12,8
Robert Jones,Language Learning,18,3
Sarah Martin,Computer Science,16,10
Donna Moore,Information Technology,12,0
Christopher Gonzalez,Personal Development,17,0
Joshua Taylor,Health,13,0
Charles Anderson,Social Sciences,16,9
Steven Martin,Business,15,1
Margaret Brown,Arts and Humanities,15,4
Linda Ramirez,Physical Science and Engineering,18,3
Emily White,Math and Logic,13,5
Susan Wilson,Data Science,18,2
Mark Lewis,Information Technology,17,9
Joseph Wilson,Information Technology,17,4
Nancy Clark,Physical Science and Engineering,12,9
Sandra Gonzalez,Language Learning,13,3
Anthony White,Social Sciences,16,0
Michael Hernandez,Social Sciences,14,7
Margaret Hernandez,Math and Logic,18,4
Thomas Lopez,Arts and Humanities,16,1
Elizabeth Perez,Arts and Humanities,16,7
Donald Williams,Health,15,9
Jennifer Clark,Social Sciences,17,9
Jennifer Williams,Math and Logic,14,10
Margaret Brown,Physical Science and Engineering,17,6
Lisa Sanchez,Health,17,5
William Moore,Health,17,4
Patricia Jackson,Information Technology,12,6
Emily Moore,Data Science,17,6
Nancy Perez,Data Science,15,2
Linda Wilson,Business,16,8
Daniel Ramirez,Computer Science,16,9
Margaret Ramirez,Business,12,7
Patricia Martinez,Personal Development,13,3
Joshua Martinez,Computer Science,15,5
Daniel Brown,Data Science,14,1
Andrew Taylor,Computer Science,13,8
Susan Jones,Information Technology,16,9
Donald Davis,Data Science,17,6
Michael Lopez,Data Science,14,2
Emily Lopez,Computer Science,12,2
Linda Harris,Social Sciences,15,5
Sarah Jackson,Physical Science and Engineering,14,2
Joseph Sanchez,Physical Science and Engineering,17,7
Margaret Ramirez,Personal Development,15,5
Emily Harris,Health,17,10
Michelle Martin,Information Technology,16,6
Emily Smith,Arts and Humanities,13,0
Joshua Robinson,Arts and Humanities,18,0
Sarah Smith,Computer Science,13,2
Barbara Rodriguez,Math and Logic,17,2
Karen Robinson,Math and Logic,13,3
Nancy Lopez,Math and Logic,14,0
James Garcia,Language Learning,17,2
Elizabeth Jackson,Personal Development,15,3
Betty Williams,Social Sciences,13,4
Elizabeth White,Health,13,0
Mary Williams,Information Technology,12,5
Kimberly Miller,Math and Logic,13,6
Matthew Wilson,Business,16,7
Sandra Hernandez,Physical Science and Engineering,15,7
David Lopez,Data Science,14,1
Karen White,Arts and Humanities,14,2
Christopher Harris,Health,18,5
Andrew Martin,Physical Science and Engineering,12,1
Jennifer Lewis,Computer Science,16,10
Patricia Jones,Business,16,5
David Harris,Business,12,8
Michelle Johnson,Social Sciences,18,9
Jennifer Rodriguez,Arts and Humanities,18,0
Mark Perez,Data Science,18,4
Margaret Thomas,Information Technology,15,1
Joshua Anderson,Information Technology,15,8
Anthony Rodriguez,Math and Logic,12,10
Susan Harris,Arts and Humanities,16,2
Steven Brown,Physical Science and Engineering,17,8
Daniel Wilson,Information Technology,16,0
Linda Martinez,Data Science,16,5
Donna Thomas,Physical Science and Engineering,15,1
Kimberly Perez,Arts and Humanities,12,6
Karen Johnson,Math and Logic,16,6
Joseph Gonzalez,Physical Science and Engineering,13,6
Joshua Johnson,Personal Development,12,0
James Miller,Data Science,17,8
Karen Miller,Business,17,1
William Harris,Data Science,12,2
Thomas Martinez,Social Sciences,16,3
Christopher Brown,Arts and Humanities,17,9
James Thomas,Computer Science,16,2
Margaret Garcia,Information Technology,12,7
William Gonzalez,Physical Science and Engineering,16,8
Paul Thompson,Data Science,18,8
Joseph Taylor,Business,17,4
Emily Clark,Data Science,18,4
Daniel Williams,Health,17,7
Betty Ramirez,Language Learning,17,10
John Wilson,Personal Development,14,9
Mary Anderson,Information Technology,18,0
Robert Ramirez,Social Sciences,13,9
Christopher Jackson,Health,12,8
Margaret Jackson,Data Science,12,6
Betty Thompson,Arts and Humanities,13,3
Anthony Martinez,Business,17,6
Linda Gonzalez,Business,18,1
Mary Hernandez,Math and Logic,13,5
David Sanchez,Physical Science and Engineering,18,2
Michelle Anderson,Physical Science and Engineering,15,7
Lisa Williams,Personal Development,15,6
Margaret Ramirez,Physical Science and Engineering,12,9
Michael Davis,Physical Science and Engineering,12,5
Margaret Jackson,Business,14,8
Betty Taylor,Computer Science,16,4
Jennifer Gonzalez,Information Technology,14,4
Karen White,Language Learning,16,4
Nancy Davis,Health,14,2
Nancy Harris,Health,16,0
David Williams,Data Science,12,2
Steven Lee,Physical Science and Engineering,14,2
Linda Taylor,Math and Logic,13,4
Steven Miller,Math and Logic,18,8
Daniel Lopez,Language Learning,15,2
Elizabeth Davis,Social Sciences,13,4
Michael Jones,Language Learning,13,8
Thomas Miller,Arts and Humanities,17,8
Barbara Martin,Language Learning,12,6
Elizabeth Harris,Personal Development,12,3
Robert Garcia,Personal Development,16,1
Ashley Anderson,Personal Development,17,3
Andrew Harris,Health,15,7
Donna Anderson,Arts and Humanities,12,3
Andrew Lee,Business,14,7
Michelle Hernandez,Information Technology,15,1
Christopher Jones,Personal Development,18,4
Mark Williams,Language Learning,17,5
Donald Anderson,Social Sciences,17,0
Karen Sanchez,Language Learning,13,3
Sarah Jackson,Information Technology,13,1
Patricia Lopez,Business,12,1
Steven Williams,Social Sciences,14,8
Karen Anderson,Physical Science and Engineering,13,0
Mark Johnson,Business,16,2
Patricia Lopez,Arts and Humanities,15,6
Charles Williams,Personal Development,17,10
Jennifer Martin,Math and Logic,12,6
Joshua Taylor,Computer Science,15,10
Matthew Anderson,Information Technology,15,9
Donna Moore,Arts and Humanities,14,1
John Anderson,Information Technology,14,4
Andrew Lee,Personal Development,17,1
Richard Hernandez,Personal Development,14,9
Joshua Thomas,Health,14,3
Steven Jones,Physical Science and Engineering,15,10
Patricia Anderson,Personal Development,17,9
Michael Sanchez,Health,17,6
Nancy Thompson,Information Technology,18,0
Jennifer Taylor,Social Sciences,12,6
Barbara Johnson,Social Sciences,18,1
Jessica Thompson,Math and Logic,16,0
Mark Anderson,Business,17,4
Kimberly Taylor,Health,17,7
Michelle Garcia,Math and Logic,18,1
Lisa Lopez,Personal Development,13,8
Charles Gonzalez,Social Sciences,17,9
Anthony Harris,Arts and Humanities,13,1
Nancy Perez,Social Sciences,12,1
Joshua Johnson,Business,15,9
Nancy Williams,Language Learning,18,9
Nancy Brown,Health,12,2
Emily Perez,Business,14,5
Matthew Martinez,Health,15,6
Thomas White,Information Technology,17,10
Joshua Ramirez,Health,12,10
Elizabeth Hernandez,Arts and Humanities,18,9
Jennifer Jackson,Business,16,2
Elizabeth Robinson,Arts and Humanities,16,4
Daniel Martinez,Business,14,7
Betty Jones,Computer Science,17,6
Joshua Thompson,Social Sciences,13,8
Jennifer Martinez,Language Learning,16,8
Emily Gonzalez,Language Learning,14,10
Nancy Clark,Arts and Humanities,15,3
William Perez,Business,18,4
Kimberly Williams,Language Learning,15,1
Margaret Taylor,Math and Logic,18,0
Lisa Smith,Social Sciences,15,3
Lisa Martinez,Personal Development,15,4
Barbara Miller,Math and Logic,13,1
Nancy Harris,Business,18,4
Ashley Miller,Information Technology,15,1
Joseph Jones,Personal Development,13,3
Elizabeth Williams,Health,13,1
Charles Ramirez,Language Learning,14,8
Michael Taylor,Math and Logic,17,1
Paul Clark,Language Learning,18,1
Kimberly Johnson,Social Sciences,16,8
Nancy Lewis,Computer Science,15,10
Michelle Jones,Health,12,1
Joshua Gonzalez,Arts and Humanities,14,4
Elizabeth Garcia,Language Learning,13,0
Barbara Clark,Physical Science and Engineering,12,5
Michelle Sanchez,Data Science,13,1
David White,Language Learning,17,3
Mark Johnson,Math and Logic,15,2
Anthony Lopez,Health,12,5
Jessica Anderson,Business,17,10
Michelle Martinez,Math and Logic,16,1
Mark Davis,Arts and Humanities,14,7
Paul Davis,Computer Science,12,9
Karen Sanchez,Physical Science and Engineering,13,10
Donald Lewis,Math and Logic,14,0
Richard Lopez,Health,15,4
Andrew Anderson,Information Technology,18,4
Sandra Harris,Business,16,7
Charles Harris,Computer Science,15,0
Matthew Taylor,Data Science,12,8
Kimberly Wilson,Social Sciences,13,5
David Clark,Data Science,15,6
Richard Sanchez,Math and Logic,16,0
Joshua Jones,Social Sciences,15,9
Thomas Johnson,Math and Logic,12,4
Donald Ramirez,Social Sciences,14,0
Lisa Moore,Arts and Humanities,18,6
Michael Thompson,Data Science,12,7
Kimberly Ramirez,Arts and Humanities,15,1
Linda Martinez,Health,13,4
Jennifer Harris,Data Science,12,10
David Rodriguez,Physical Science and Engineering,15,8
Mark Lewis,Computer Science,15,7
Steven Jones,Social Sciences,13,8
Margaret Williams,Social Sciences,15,3
Joseph Clark,Language Learning,18,1
Mark Lewis,Language Learning,12,0
Daniel Robinson,Math and Logic,14,3
Mary Wilson,Computer Science,12,1
Patricia Gonzalez,Computer Science,13,4
Steven Lopez,Data Science,17,5
Jessica Gonzalez,Computer Science,16,6
Jennifer Lopez,Business,17,4
Joseph Smith,Health,12,5
Christopher Robinson,Computer Science,17,7
Michael Clark,Social Sciences,17,2
Nancy Sanchez,Data Science,15,2
Elizabeth Jones,Computer Science,14,7
John Martinez,Information Technology,18,5
Donald Thompson,Physical Science and Engineering,12,10
William Harris,Computer Science,16,7
Donald Anderson,Language Learning,16,9
Michelle Smith,Language Learning,16,4
Jennifer Smith,Information Technology,12,0
Thomas Miller,Language Learning,12,7
Elizabeth Moore,Computer Science,18,4
Joshua Taylor,Information Technology,13,0
Margaret Brown,Math and Logic,16,3
Charles Davis,Personal Development,12,3
Karen Brown,Social Sciences,16,7
Patricia Davis,Computer Science,12,4
Anthony Lee,Physical Science and Engineering,13,4
Michelle Anderson,Computer Science,12,9
Robert Brown,Physical Science and Engineering,18,10
Ashley Martin,Data Science,17,9
Paul Smith,Arts and Humanities,13,9
Steven Jackson,Health,17,8
Jessica Thompson,Language Learning,12,7
Elizabeth Martinez,Social Sciences,13,0
Margaret Smith,Business,14,9
Michelle Lopez,Personal Development,13,3
Jessica Jackson,Computer Science,12,3
Anthony Garcia,Computer Science,16,9
Jennifer Taylor,Data Science,14,1
Lisa Williams,Data Science,14,3
Kimberly Moore,Physical Science and Engineering,13,6
Steven Sanchez,Data Science,17,9
Steven Moore,Language Learning,13,4
Mary Gonzalez,Language Learning,18,1
Donald Johnson,Health,15,2
Matthew Lopez,Information Technology,18,10
Thomas White,Math and Logic,14,6
Mary Lopez,Physical Science and Engineering,16,4
Robert Lopez,Business,15,1
Jessica White,Physical Science and Engineering,17,0
Michael Harris,Arts and Humanities,16,6
Donna White,Arts and Humanities,14,0
Nancy Jones,Computer Science,13,3
John Lopez,Language Learning,18,2
Paul Hernandez,Arts and Humanities,12,6
Barbara Clark,Health,16,7
Sandra Thompson,Data Science,17,5
Donald Lee,Health,18,3
Barbara Sanchez,Personal Development,13,1
William Williams,Math and Logic,15,10
Sandra Johnson,Information Technology,12,8
Charles Miller,Personal Development,12,0
John Sanchez,Computer Science,16,5
Richard Lewis,Health,17,7
John Hernandez,Math and Logic,16,6
Karen Taylor,Information Technology,15,3
Betty Clark,Language Learning,12,1
Paul Thomas,Information Technology,13,10
Thomas Johnson,Arts and Humanities,18,0
Richard Martinez,Physical Science and Engineering,15,1
Daniel Ramirez,Math and Logic,14,0
Patricia Ramirez,Physical Science and Engineering,18,8
Nancy Rodriguez,Health,15,9
Linda Sanchez,Business,14,6
Lisa Wilson,Business,17,10
Betty White,Information Technology,14,5
Mark Lewis,Health,14,4
Matthew Hernandez,Business,18,6
Barbara Thomas,Personal Development,14,1
Ashley Lopez,Physical Science and Engineering,17,2
Kimberly Rodriguez,Business,16,5
Jennifer White,Math and Logic,13,3
Margaret Williams,Physical Science and Engineering,12,6
Margaret Martin,Math and Logic,14,0
Barbara Moore,Physical Science and Engineering,14,6
Charles Hernandez,Arts and Humanities,17,4
Michael Williams,Business,16,0
Christopher Perez,Physical Science and Engineering,16,0
Charles Martinez,Information Technology,14,4
Mark Martin,Computer Science,17,7
Margaret Garcia,Data Science,14,4
Mark Lopez,Computer Science,14,8
Mark Johnson,Personal Development,13,6
Daniel Martin,Language Learning,16,7
Margaret Rodriguez,Language Learning,12,9
Patricia Williams,Computer Science,12,4
Betty Lopez,Personal Development,16,8
Steven Sanchez,Data Science,12,6
David Smith,Information Technology,17,10
Elizabeth Ramirez,Information Technology,16,10
Joshua Perez,Language Learning,12,9
Mark Johnson,Language Learning,17,8
William Williams,Physical Science and Engineering,16,9
Jessica Harris,Computer Science,16,4
Lisa Lopez,Personal Development,15,8
Matthew Jackson,Business,14,4
John Martin,Math and Logic,17,8
Elizabeth Perez,Physical Science and Engineering,14,1
Mark Lopez,Health,16,7
Lisa Anderson,Social Sciences,13,0
Robert Jackson,Language Learning,14,10
William Taylor,Arts and Humanities,18,3
Lisa Gonzalez,Social Sciences,18,6
Christopher Lee,Business,14,1
Sarah Davis,Computer Science,18,0
Linda Smith,Business,14,0
Barbara Thomas,Social Sciences,15,7
Kimberly Gonzalez,Math and Logic,15,7
Emily Brown,Data Science,13,0
Thomas Harris,Social Sciences,18,1
Thomas Thompson,Arts and Humanities,13,7
Mark Miller,Data Science,16,7
Michelle Martinez,Social Sciences,18,3
Ashley Miller,Physical Science and Engineering,17,10
Linda Jones,Arts and Humanities,14,7
Robert Anderson,Computer Science,13,5
Barbara Lewis,Language Learning,12,9
Mark Williams,Physical Science and Engineering,15,4
Christopher Perez,Computer Science,16,9
Daniel Thompson,Information Technology,15,3
Robert Moore,Social Sciences,12,3
Paul Martinez,Social Sciences,14,0
Karen Ramirez,Arts and Humanities,17,7
David Thompson,Business,15,8
Barbara Sanchez,Business,15,1
Lisa Taylor,Social Sciences,12,1
Joseph Brown,Physical Science and Engineering,13,1
Richard Sanchez,Data Science,18,7
William Davis,Computer Science,15,1
Ashley Smith,Data Science,12,9
Lisa Moore,Language Learning,18,6
Andrew Lopez,Personal Development,15,0
Sandra Sanchez,Personal Development,18,0
Emily Jones,Computer Science,13,4
Michelle Lewis,Physical Science and Engineering,14,9
Jennifer Williams,Computer Science,16,0
Karen Gonzalez,Computer Science,15,2
Donald Taylor,Social Sciences,12,1
Anthony Harris,Physical Science and Engineering,15,4
Anthony Clark,Physical Science and Engineering,12,4
Andrew Williams,Computer Science,14,4
William Hernandez,Data Science,15,1
Robert Anderson,Personal Development,18,5
Sandra Perez,Health,17,5
Kimberly Lopez,Personal Development,13,9
William Lewis,Computer Science,18,6
Emily Lee,Health,15,7
Donna Garcia,Business,15,4
William Wilson,Social Sciences,12,3
Steven Robinson,Social Sciences,13,3
Patricia Clark,Language Learning,13,3
Linda Taylor,Language Learning,14,10
Elizabeth Martinez,Computer Science,18,10
David Garcia,Language Learning,12,8
Christopher Robinson,Personal Development,14,4
Joseph Lopez,Language Learning,16,10
Kimberly Lewis,Social Sciences,14,9
Charles Ramirez,Language Learning,12,6
Jennifer Rodriguez,Math and Logic,12,5
Richard Lee,Social Sciences,14,5
Emily Rodriguez,Computer Science,13,2
William Lee,Arts and Humanities,17,3
Karen Martin,Business,12,9
Paul Williams,Social Sciences,12,1
Steven Lee,Arts and Humanities,15,7
David Jackson,Computer Science,13,10
Donna Jones,Math and Logic,17,0
David Perez,Physical Science and Engineering,17,3
Michelle White,Social Sciences,17,3
Joshua Hernandez,Business,12,5
Andrew Johnson,Data Science,15,3
Mary Williams,Computer Science,15,0
John Lee,Computer Science,18,0
Andrew Rodriguez,Personal Development,12,4
Susan Harris,Business,14,9
Andrew Wilson,Computer Science,15,9
Michelle Lee,Information Technology,12,9
Mary Thomas,Business,14,2
Paul Martinez,Information Technology,16,6
Karen Thomas,Physical Science and Engineering,15,10
Jessica Sanchez,Arts and Humanities,16,6
